data_size,operation_type,write_buffer_size,block_cache_size,compaction_style,max_background_jobs,bloom_filter_policy,latency
10000,SEEK,134217728,67108864,universal,2,True,7
10000,SEEK,134217728,67108864,universal,4,False,9
10000,SEEK,134217728,67108864,universal,4,True,8
10000,SEEK,67108864,134217728,level,2,False,8
10000,SEEK,67108864,134217728,level,2,True,7
10000,SEEK,67108864,134217728,level,4,False,8
10000,SEEK,67108864,134217728,level,4,True,9
10000,SEEK,67108864,134217728,universal,2,False,9
10000,SEEK,67108864,134217728,universal,2,True,7
10000,SEEK,67108864,134217728,universal,4,False,8
10000,SEEK,67108864,134217728,universal,4,True,8
10000,SEEK,67108864,67108864,level,2,False,8
10000,SEEK,67108864,67108864,level,2,True,8
10000,SEEK,67108864,67108864,level,4,False,9
10000,SEEK,67108864,67108864,level,4,True,7
10000,SEEK,67108864,67108864,universal,2,False,7
10000,SEEK,67108864,67108864,universal,2,True,8
10000,SEEK,67108864,67108864,universal,4,False,9
10000,SEEK,67108864,67108864,universal,4,True,8
100000,GET,134217728,134217728,level,2,False,7
100000,GET,134217728,134217728,level,2,True,8
100000,GET,134217728,134217728,level,4,False,7
100000,GET,134217728,134217728,level,4,True,7
100000,GET,134217728,134217728,universal,2,False,7
100000,GET,134217728,134217728,universal,2,True,7
100000,GET,134217728,134217728,universal,4,False,8
100000,GET,134217728,134217728,universal,4,True,7
100000,GET,134217728,67108864,level,2,False,7
100000,GET,134217728,67108864,level,2,True,7
100000,GET,134217728,67108864,level,4,False,8
100000,GET,134217728,67108864,level,4,True,6
100000,GET,134217728,67108864,universal,2,False,8
100000,GET,134217728,67108864,universal,2,True,7
100000,GET,134217728,67108864,universal,4,False,6
100000,GET,134217728,67108864,universal,4,True,7
100000,GET,67108864,134217728,level,2,False,7
100000,GET,67108864,134217728,level,2,True,7
100000,GET,67108864,134217728,level,4,False,7
100000,GET,67108864,134217728,level,4,True,7
100000,GET,67108864,134217728,universal,2,False,7
100000,GET,67108864,134217728,universal,2,True,7
100000,GET,67108864,134217728,universal,4,False,7
100000,GET,67108864,134217728,universal,4,True,8
100000,GET,67108864,67108864,level,2,False,7
100000,GET,67108864,67108864,level,2,True,8
100000,GET,67108864,67108864,level,4,False,7
100000,GET,67108864,67108864,level,4,True,7
100000,GET,67108864,67108864,universal,2,False,7
100000,GET,67108864,67108864,universal,2,True,7
100000,GET,67108864,67108864,universal,4,False,7
100000,GET,67108864,67108864,universal,4,True,9
100000,PUT,134217728,134217728,level,2,False,15
100000,PUT,134217728,134217728,level,2,True,15
100000,PUT,134217728,134217728,level,4,False,15
100000,PUT,134217728,134217728,level,4,True,15
100000,PUT,134217728,134217728,universal,2,False,15
100000,PUT,134217728,134217728,universal,2,True,15
100000,PUT,134217728,134217728,universal,4,False,15
100000,PUT,134217728,134217728,universal,4,True,15
100000,PUT,134217728,67108864,level,2,False,15
100000,PUT,134217728,67108864,level,2,True,15
100000,PUT,134217728,67108864,level,4,False,15
100000,PUT,134217728,67108864,level,4,True,16
100000,PUT,134217728,67108864,universal,2,False,16
100000,PUT,134217728,67108864,universal,2,True,15
100000,PUT,134217728,67108864,universal,4,False,15
100000,PUT,134217728,67108864,universal,4,True,15
100000,PUT,67108864,134217728,level,2,False,15
100000,PUT,67108864,134217728,level,2,True,15
100000,PUT,67108864,134217728,level,4,False,15
100000,PUT,67108864,134217728,level,4,True,15
100000,PUT,67108864,134217728,universal,2,False,15
100000,PUT,67108864,134217728,universal,2,True,15
100000,PUT,67108864,134217728,universal,4,False,15
100000,PUT,67108864,134217728,universal,4,True,16
100000,PUT,67108864,67108864,level,2,False,17
100000,PUT,67108864,67108864,level,2,True,15
100000,PUT,67108864,67108864,level,4,False,15
100000,PUT,67108864,67108864,level,4,True,15
100000,PUT,67108864,67108864,universal,2,False,15
100000,PUT,67108864,67108864,universal,2,True,15
100000,PUT,67108864,67108864,universal,4,False,15
100000,PUT,67108864,67108864,universal,4,True,15
100000,SEEK,134217728,134217728,level,2,False,10
100000,SEEK,134217728,134217728,level,2,True,11
100000,SEEK,134217728,134217728,level,4,False,9
100000,SEEK,134217728,134217728,level,4,True,8
100000,SEEK,134217728,134217728,universal,2,False,11
100000,SEEK,134217728,134217728,universal,2,True,10
100000,SEEK,134217728,134217728,universal,4,False,7
100000,SEEK,134217728,134217728,universal,4,True,9
100000,SEEK,134217728,67108864,level,2,False,9
100000,SEEK,134217728,67108864,level,2,True,9
100000,SEEK,134217728,67108864,level,4,False,10
100000,SEEK,134217728,67108864,level,4,True,9
100000,SEEK,134217728,67108864,universal,2,False,10
100000,SEEK,134217728,67108864,universal,2,True,9
100000,SEEK,134217728,67108864,universal,4,False,12
100000,SEEK,134217728,67108864,universal,4,True,11
100000,SEEK,67108864,134217728,level,2,False,8
100000,SEEK,67108864,134217728,level,2,True,11
100000,SEEK,67108864,134217728,level,4,False,10
100000,SEEK,67108864,134217728,level,4,True,9
100000,SEEK,67108864,134217728,universal,2,False,10
100000,SEEK,67108864,134217728,universal,2,True,10
100000,SEEK,67108864,134217728,universal,4,False,10
100000,SEEK,67108864,134217728,universal,4,True,9
100000,SEEK,67108864,67108864,level,2,False,8
100000,SEEK,67108864,67108864,level,2,True,10
100000,SEEK,67108864,67108864,level,4,False,8
100000,SEEK,67108864,67108864,level,4,True,10
100000,SEEK,67108864,67108864,universal,2,False,9
100000,SEEK,67108864,67108864,universal,2,True,9
100000,SEEK,67108864,67108864,universal,4,False,11
100000,SEEK,67108864,67108864,universal,4,True,11
1000000,GET,134217728,134217728,level,2,False,16
1000000,GET,134217728,134217728,level,2,True,14
1000000,GET,134217728,134217728,level,4,False,10
1000000,GET,134217728,134217728,level,4,True,11
1000000,GET,134217728,134217728,universal,2,False,12
1000000,GET,134217728,134217728,universal,2,True,12
1000000,GET,134217728,134217728,universal,4,False,12
1000000,GET,134217728,134217728,universal,4,True,11
1000000,GET,134217728,67108864,level,2,False,11
1000000,GET,134217728,67108864,level,2,True,9
1000000,GET,134217728,67108864,level,4,False,12
1000000,GET,134217728,67108864,level,4,True,10
1000000,GET,134217728,67108864,universal,2,False,11
1000000,GET,134217728,67108864,universal,2,True,12
1000000,GET,134217728,67108864,universal,4,False,14
1000000,GET,134217728,67108864,universal,4,True,12
1000000,GET,67108864,134217728,level,2,False,22
1000000,GET,67108864,134217728,level,2,True,79
1000000,GET,67108864,134217728,level,4,False,93
1000000,GET,67108864,134217728,level,4,True,95
1000000,GET,67108864,134217728,universal,2,False,19
1000000,GET,67108864,134217728,universal,2,True,21
1000000,GET,67108864,134217728,universal,4,False,20
1000000,GET,67108864,134217728,universal,4,True,78
1000000,GET,67108864,67108864,level,2,False,23
1000000,GET,67108864,67108864,level,2,True,21
1000000,GET,67108864,67108864,level,4,False,102
1000000,GET,67108864,67108864,level,4,True,343
1000000,GET,67108864,67108864,universal,2,False,92
1000000,GET,67108864,67108864,universal,2,True,25
1000000,GET,67108864,67108864,universal,4,False,21
1000000,GET,67108864,67108864,universal,4,True,18
1000000,PUT,134217728,134217728,level,2,False,16
1000000,PUT,134217728,134217728,level,2,True,16
1000000,PUT,134217728,134217728,level,4,False,16
1000000,PUT,134217728,134217728,level,4,True,16
1000000,PUT,134217728,134217728,universal,2,False,15
1000000,PUT,134217728,134217728,universal,2,True,16
1000000,PUT,134217728,134217728,universal,4,False,16
1000000,PUT,134217728,134217728,universal,4,True,16
1000000,PUT,134217728,67108864,level,2,False,15
1000000,PUT,134217728,67108864,level,2,True,16
1000000,PUT,134217728,67108864,level,4,False,16
1000000,PUT,134217728,67108864,level,4,True,16
1000000,PUT,134217728,67108864,universal,2,False,15
1000000,PUT,134217728,67108864,universal,2,True,16
1000000,PUT,134217728,67108864,universal,4,False,16
1000000,PUT,134217728,67108864,universal,4,True,16
1000000,PUT,67108864,134217728,level,2,False,14
1000000,PUT,67108864,134217728,level,2,True,15
1000000,PUT,67108864,134217728,level,4,False,14
1000000,PUT,67108864,134217728,level,4,True,14
1000000,PUT,67108864,134217728,universal,2,False,15
1000000,PUT,67108864,134217728,universal,2,True,14
1000000,PUT,67108864,134217728,universal,4,False,14
1000000,PUT,67108864,134217728,universal,4,True,14
1000000,PUT,67108864,67108864,level,2,False,14
1000000,PUT,67108864,67108864,level,2,True,14
1000000,PUT,67108864,67108864,level,4,False,14
1000000,PUT,67108864,67108864,level,4,True,14
1000000,PUT,67108864,67108864,universal,2,False,14
1000000,PUT,67108864,67108864,universal,2,True,14
1000000,PUT,67108864,67108864,universal,4,False,14
1000000,PUT,67108864,67108864,universal,4,True,14
1000000,SEEK,134217728,134217728,level,2,False,12
1000000,SEEK,134217728,134217728,level,2,True,9
1000000,SEEK,134217728,134217728,level,4,False,11
1000000,SEEK,134217728,134217728,level,4,True,9
1000000,SEEK,134217728,134217728,universal,2,False,10
1000000,SEEK,134217728,134217728,universal,2,True,10
1000000,SEEK,134217728,134217728,universal,4,False,10
1000000,SEEK,134217728,134217728,universal,4,True,10
1000000,SEEK,134217728,67108864,level,2,False,9
1000000,SEEK,134217728,67108864,level,2,True,12
1000000,SEEK,134217728,67108864,level,4,False,9
1000000,SEEK,134217728,67108864,level,4,True,12
1000000,SEEK,134217728,67108864,universal,2,False,14
1000000,SEEK,134217728,67108864,universal,2,True,11
1000000,SEEK,134217728,67108864,universal,4,False,8
1000000,SEEK,134217728,67108864,universal,4,True,8
1000000,SEEK,67108864,134217728,level,2,False,26
1000000,SEEK,67108864,134217728,level,2,True,24
1000000,SEEK,67108864,134217728,level,4,False,27
1000000,SEEK,67108864,134217728,level,4,True,21
1000000,SEEK,67108864,134217728,universal,2,False,21
1000000,SEEK,67108864,134217728,universal,2,True,21
1000000,SEEK,67108864,134217728,universal,4,False,22
1000000,SEEK,67108864,134217728,universal,4,True,23
1000000,SEEK,67108864,67108864,level,2,False,20
1000000,SEEK,67108864,67108864,level,2,True,23
1000000,SEEK,67108864,67108864,level,4,False,23
1000000,SEEK,67108864,67108864,level,4,True,20
1000000,SEEK,67108864,67108864,universal,2,False,21
1000000,SEEK,67108864,67108864,universal,2,True,23
1000000,SEEK,67108864,67108864,universal,4,False,23
1000000,SEEK,67108864,67108864,universal,4,True,23
200000,GET,134217728,134217728,level,2,False,7
200000,GET,134217728,134217728,level,2,True,7
200000,GET,134217728,134217728,level,4,False,8
200000,GET,134217728,134217728,level,4,True,7
200000,GET,134217728,134217728,universal,2,False,8
200000,GET,134217728,134217728,universal,2,True,8
200000,GET,134217728,134217728,universal,4,False,9
200000,GET,134217728,134217728,universal,4,True,10
200000,GET,134217728,67108864,level,2,False,7
200000,GET,134217728,67108864,level,2,True,7
200000,GET,134217728,67108864,level,4,False,8
200000,GET,134217728,67108864,level,4,True,8
200000,GET,134217728,67108864,universal,2,False,9
200000,GET,134217728,67108864,universal,2,True,7
200000,GET,134217728,67108864,universal,4,False,8
200000,GET,134217728,67108864,universal,4,True,8
200000,GET,67108864,134217728,level,2,False,8
200000,GET,67108864,134217728,level,2,True,7
200000,GET,67108864,134217728,level,4,False,9
200000,GET,67108864,134217728,level,4,True,7
200000,GET,67108864,134217728,universal,2,False,7
200000,GET,67108864,134217728,universal,2,True,7
200000,GET,67108864,134217728,universal,4,False,7
200000,GET,67108864,134217728,universal,4,True,8
200000,GET,67108864,67108864,level,2,False,8
200000,GET,67108864,67108864,level,2,True,8
200000,GET,67108864,67108864,level,4,False,7
200000,GET,67108864,67108864,level,4,True,7
200000,GET,67108864,67108864,universal,2,False,7
200000,GET,67108864,67108864,universal,2,True,8
200000,GET,67108864,67108864,universal,4,False,7
200000,GET,67108864,67108864,universal,4,True,8
200000,PUT,134217728,134217728,level,2,False,15
200000,PUT,134217728,134217728,level,2,True,16
200000,PUT,134217728,134217728,level,4,False,15
200000,PUT,134217728,134217728,level,4,True,15
200000,PUT,134217728,134217728,universal,2,False,15
200000,PUT,134217728,134217728,universal,2,True,15
200000,PUT,134217728,134217728,universal,4,False,15
200000,PUT,134217728,134217728,universal,4,True,15
200000,PUT,134217728,67108864,level,2,False,15
200000,PUT,134217728,67108864,level,2,True,15
200000,PUT,134217728,67108864,level,4,False,16
200000,PUT,134217728,67108864,level,4,True,15
200000,PUT,134217728,67108864,universal,2,False,15
200000,PUT,134217728,67108864,universal,2,True,15
200000,PUT,134217728,67108864,universal,4,False,15
200000,PUT,134217728,67108864,universal,4,True,15
200000,PUT,67108864,134217728,level,2,False,15
200000,PUT,67108864,134217728,level,2,True,15
200000,PUT,67108864,134217728,level,4,False,15
200000,PUT,67108864,134217728,level,4,True,15
200000,PUT,67108864,134217728,universal,2,False,15
200000,PUT,67108864,134217728,universal,2,True,15
200000,PUT,67108864,134217728,universal,4,False,16
200000,PUT,67108864,134217728,universal,4,True,15
200000,PUT,67108864,67108864,level,2,False,15
200000,PUT,67108864,67108864,level,2,True,15
200000,PUT,67108864,67108864,level,4,False,15
200000,PUT,67108864,67108864,level,4,True,15
200000,PUT,67108864,67108864,universal,2,False,15
200000,PUT,67108864,67108864,universal,2,True,15
200000,PUT,67108864,67108864,universal,4,False,15
200000,PUT,67108864,67108864,universal,4,True,15
200000,SEEK,134217728,134217728,level,2,False,10
200000,SEEK,134217728,134217728,level,2,True,12
200000,SEEK,134217728,134217728,level,4,False,11
200000,SEEK,134217728,134217728,level,4,True,10
200000,SEEK,134217728,134217728,universal,2,False,10
200000,SEEK,134217728,134217728,universal,2,True,11
200000,SEEK,134217728,134217728,universal,4,False,9
200000,SEEK,134217728,134217728,universal,4,True,12
200000,SEEK,134217728,67108864,level,2,False,9
200000,SEEK,134217728,67108864,level,2,True,10
200000,SEEK,134217728,67108864,level,4,False,12
200000,SEEK,134217728,67108864,level,4,True,9
200000,SEEK,134217728,67108864,universal,2,False,9
200000,SEEK,134217728,67108864,universal,2,True,8
200000,SEEK,134217728,67108864,universal,4,False,9
200000,SEEK,134217728,67108864,universal,4,True,9
200000,SEEK,67108864,134217728,level,2,False,11
200000,SEEK,67108864,134217728,level,2,True,10
200000,SEEK,67108864,134217728,level,4,False,8
200000,SEEK,67108864,134217728,level,4,True,9
200000,SEEK,67108864,134217728,universal,2,False,13
200000,SEEK,67108864,134217728,universal,2,True,9
200000,SEEK,67108864,134217728,universal,4,False,9
200000,SEEK,67108864,134217728,universal,4,True,9
200000,SEEK,67108864,67108864,level,2,False,9
200000,SEEK,67108864,67108864,level,2,True,9
200000,SEEK,67108864,67108864,level,4,False,10
200000,SEEK,67108864,67108864,level,4,True,9
200000,SEEK,67108864,67108864,universal,2,False,10
200000,SEEK,67108864,67108864,universal,2,True,9
200000,SEEK,67108864,67108864,universal,4,False,11
200000,SEEK,67108864,67108864,universal,4,True,8
50000,GET,134217728,134217728,level,2,False,7
50000,GET,134217728,134217728,level,2,True,7
50000,GET,134217728,134217728,level,4,False,8
50000,GET,134217728,134217728,level,4,True,6
50000,GET,134217728,134217728,universal,2,False,7
50000,GET,134217728,134217728,universal,2,True,7
50000,GET,134217728,134217728,universal,4,False,6
50000,GET,134217728,134217728,universal,4,True,6
50000,GET,134217728,67108864,level,2,False,7
50000,GET,134217728,67108864,level,2,True,7
50000,GET,134217728,67108864,level,4,False,7
50000,GET,134217728,67108864,level,4,True,7
50000,GET,134217728,67108864,universal,2,False,7
50000,GET,134217728,67108864,universal,2,True,7
50000,GET,134217728,67108864,universal,4,False,8
50000,GET,134217728,67108864,universal,4,True,7
50000,GET,67108864,134217728,level,2,False,6
50000,GET,67108864,134217728,level,2,True,6
50000,GET,67108864,134217728,level,4,False,7
50000,GET,67108864,134217728,level,4,True,7
50000,GET,67108864,134217728,universal,2,False,6
50000,GET,67108864,134217728,universal,2,True,6
50000,GET,67108864,134217728,universal,4,False,7
50000,GET,67108864,134217728,universal,4,True,6
50000,GET,67108864,67108864,level,2,False,6
50000,GET,67108864,67108864,level,2,True,6
50000,GET,67108864,67108864,level,4,False,7
50000,GET,67108864,67108864,level,4,True,7
50000,GET,67108864,67108864,universal,2,False,8
50000,GET,67108864,67108864,universal,2,True,6
50000,GET,67108864,67108864,universal,4,False,8
50000,GET,67108864,67108864,universal,4,True,7
50000,PUT,134217728,134217728,level,2,False,15
50000,PUT,134217728,134217728,level,2,True,14
50000,PUT,134217728,134217728,level,4,False,15
50000,PUT,134217728,134217728,level,4,True,15
50000,PUT,134217728,134217728,universal,2,False,15
50000,PUT,134217728,134217728,universal,2,True,15
50000,PUT,134217728,134217728,universal,4,False,15
50000,PUT,134217728,134217728,universal,4,True,15
50000,PUT,134217728,67108864,level,2,False,15
50000,PUT,134217728,67108864,level,2,True,15
50000,PUT,134217728,67108864,level,4,False,15
50000,PUT,134217728,67108864,level,4,True,15
50000,PUT,134217728,67108864,universal,2,False,15
50000,PUT,134217728,67108864,universal,2,True,15
50000,PUT,134217728,67108864,universal,4,False,15
50000,PUT,134217728,67108864,universal,4,True,15
50000,PUT,67108864,134217728,level,2,False,15
50000,PUT,67108864,134217728,level,2,True,15
50000,PUT,67108864,134217728,level,4,False,15
50000,PUT,67108864,134217728,level,4,True,14
50000,PUT,67108864,134217728,universal,2,False,15
50000,PUT,67108864,134217728,universal,2,True,15
50000,PUT,67108864,134217728,universal,4,False,15
50000,PUT,67108864,134217728,universal,4,True,15
50000,PUT,67108864,67108864,level,2,False,15
50000,PUT,67108864,67108864,level,2,True,15
50000,PUT,67108864,67108864,level,4,False,15
50000,PUT,67108864,67108864,level,4,True,14
50000,PUT,67108864,67108864,universal,2,False,15
50000,PUT,67108864,67108864,universal,2,True,14
50000,PUT,67108864,67108864,universal,4,False,15
50000,PUT,67108864,67108864,universal,4,True,15
50000,SEEK,134217728,134217728,level,2,False,10
50000,SEEK,134217728,134217728,level,2,True,8
50000,SEEK,134217728,134217728,level,4,False,8
50000,SEEK,134217728,134217728,level,4,True,9
50000,SEEK,134217728,134217728,universal,2,False,9
50000,SEEK,134217728,134217728,universal,2,True,9
50000,SEEK,134217728,134217728,universal,4,False,10
50000,SEEK,134217728,134217728,universal,4,True,7
50000,SEEK,134217728,67108864,level,2,False,13
50000,SEEK,134217728,67108864,level,2,True,7
50000,SEEK,134217728,67108864,level,4,False,9
50000,SEEK,134217728,67108864,level,4,True,11
50000,SEEK,134217728,67108864,universal,2,False,8
50000,SEEK,134217728,67108864,universal,2,True,8
50000,SEEK,134217728,67108864,universal,4,False,9
50000,SEEK,134217728,67108864,universal,4,True,9
50000,SEEK,67108864,134217728,level,2,False,8
50000,SEEK,67108864,134217728,level,2,True,8
50000,SEEK,67108864,134217728,level,4,False,9
50000,SEEK,67108864,134217728,level,4,True,9
50000,SEEK,67108864,134217728,universal,2,False,9
50000,SEEK,67108864,134217728,universal,2,True,8
50000,SEEK,67108864,134217728,universal,4,False,10
50000,SEEK,67108864,134217728,universal,4,True,8
50000,SEEK,67108864,67108864,level,2,False,9
50000,SEEK,67108864,67108864,level,2,True,10
50000,SEEK,67108864,67108864,level,4,False,10
50000,SEEK,67108864,67108864,level,4,True,8
50000,SEEK,67108864,67108864,universal,2,False,10
50000,SEEK,67108864,67108864,universal,2,True,8
50000,SEEK,67108864,67108864,universal,4,False,9
50000,SEEK,67108864,67108864,universal,4,True,10
500000,GET,134217728,134217728,level,2,False,13
500000,GET,134217728,134217728,level,2,True,9
500000,GET,134217728,134217728,level,4,False,10
500000,GET,134217728,134217728,level,4,True,8
500000,GET,134217728,134217728,universal,2,False,9
500000,GET,134217728,134217728,universal,2,True,10
500000,GET,134217728,134217728,universal,4,False,10
500000,GET,134217728,134217728,universal,4,True,9
500000,GET,134217728,67108864,level,2,False,9
500000,GET,134217728,67108864,level,2,True,9
500000,GET,134217728,67108864,level,4,False,8
500000,GET,134217728,67108864,level,4,True,8
500000,GET,134217728,67108864,universal,2,False,10
500000,GET,134217728,67108864,universal,2,True,9
500000,GET,134217728,67108864,universal,4,False,8
500000,GET,134217728,67108864,universal,4,True,8
500000,GET,67108864,134217728,level,2,False,12
500000,GET,67108864,134217728,level,2,True,8
500000,GET,67108864,134217728,level,4,False,10
500000,GET,67108864,134217728,level,4,True,9
500000,GET,67108864,134217728,universal,2,False,9
500000,GET,67108864,134217728,universal,2,True,8
500000,GET,67108864,134217728,universal,4,False,9
500000,GET,67108864,134217728,universal,4,True,9
500000,GET,67108864,67108864,level,2,False,10
500000,GET,67108864,67108864,level,2,True,10
500000,GET,67108864,67108864,level,4,False,9
500000,GET,67108864,67108864,level,4,True,8
500000,GET,67108864,67108864,universal,2,False,9
500000,GET,67108864,67108864,universal,2,True,10
500000,GET,67108864,67108864,universal,4,False,8
500000,GET,67108864,67108864,universal,4,True,8
500000,PUT,134217728,134217728,level,2,False,16
500000,PUT,134217728,134217728,level,2,True,17
500000,PUT,134217728,134217728,level,4,False,16
500000,PUT,134217728,134217728,level,4,True,17
500000,PUT,134217728,134217728,universal,2,False,16
500000,PUT,134217728,134217728,universal,2,True,16
500000,PUT,134217728,134217728,universal,4,False,16
500000,PUT,134217728,134217728,universal,4,True,16
500000,PUT,134217728,67108864,level,2,False,16
500000,PUT,134217728,67108864,level,2,True,16
500000,PUT,134217728,67108864,level,4,False,16
500000,PUT,134217728,67108864,level,4,True,16
500000,PUT,134217728,67108864,universal,2,False,16
500000,PUT,134217728,67108864,universal,2,True,16
500000,PUT,134217728,67108864,universal,4,False,15
500000,PUT,134217728,67108864,universal,4,True,15
500000,PUT,67108864,134217728,level,2,False,15
500000,PUT,67108864,134217728,level,2,True,16
500000,PUT,67108864,134217728,level,4,False,15
500000,PUT,67108864,134217728,level,4,True,15
500000,PUT,67108864,134217728,universal,2,False,15
500000,PUT,67108864,134217728,universal,2,True,16
500000,PUT,67108864,134217728,universal,4,False,16
500000,PUT,67108864,134217728,universal,4,True,15
500000,PUT,67108864,67108864,level,2,False,15
500000,PUT,67108864,67108864,level,2,True,15
500000,PUT,67108864,67108864,level,4,False,15
500000,PUT,67108864,67108864,level,4,True,15
500000,PUT,67108864,67108864,universal,2,False,15
500000,PUT,67108864,67108864,universal,2,True,15
500000,PUT,67108864,67108864,universal,4,False,15
500000,PUT,67108864,67108864,universal,4,True,15
500000,SEEK,134217728,134217728,level,2,False,10
500000,SEEK,134217728,134217728,level,2,True,10
500000,SEEK,134217728,134217728,level,4,False,12
500000,SEEK,134217728,134217728,level,4,True,10
500000,SEEK,134217728,134217728,universal,2,False,11
500000,SEEK,134217728,134217728,universal,2,True,15
500000,SEEK,134217728,134217728,universal,4,False,10
500000,SEEK,134217728,134217728,universal,4,True,12
500000,SEEK,134217728,67108864,level,2,False,8
500000,SEEK,134217728,67108864,level,2,True,13
500000,SEEK,134217728,67108864,level,4,False,13
500000,SEEK,134217728,67108864,level,4,True,9
500000,SEEK,134217728,67108864,universal,2,False,11
500000,SEEK,134217728,67108864,universal,2,True,10
500000,SEEK,134217728,67108864,universal,4,False,9
500000,SEEK,134217728,67108864,universal,4,True,10
500000,SEEK,67108864,134217728,level,2,False,11
500000,SEEK,67108864,134217728,level,2,True,10
500000,SEEK,67108864,134217728,level,4,False,9
500000,SEEK,67108864,134217728,level,4,True,8
500000,SEEK,67108864,134217728,universal,2,False,11
500000,SEEK,67108864,134217728,universal,2,True,9
500000,SEEK,67108864,134217728,universal,4,False,11
500000,SEEK,67108864,134217728,universal,4,True,10
500000,SEEK,67108864,67108864,level,2,False,9
500000,SEEK,67108864,67108864,level,2,True,12
500000,SEEK,67108864,67108864,level,4,False,9
500000,SEEK,67108864,67108864,level,4,True,10
500000,SEEK,67108864,67108864,universal,2,False,12
500000,SEEK,67108864,67108864,universal,2,True,10
500000,SEEK,67108864,67108864,universal,4,False,10
500000,SEEK,67108864,67108864,universal,4,True,9
