,data_size,operation_type,write_buffer_size,block_cache_size,compaction_style,max_background_jobs,bloom_filter_policy,latency
434,50000,PUT,67108864,134217728,level,4,False,15
435,50000,PUT,67108864,134217728,level,4,True,14
436,50000,PUT,67108864,134217728,universal,2,False,15
437,50000,PUT,67108864,134217728,universal,2,True,15
438,50000,PUT,67108864,134217728,universal,4,False,15
439,50000,PUT,67108864,134217728,universal,4,True,15
440,50000,PUT,67108864,67108864,level,2,False,15
441,50000,PUT,67108864,67108864,level,2,True,15
442,50000,PUT,67108864,67108864,level,4,False,15
443,50000,PUT,67108864,67108864,level,4,True,14
444,50000,PUT,67108864,67108864,universal,2,False,15
445,50000,PUT,67108864,67108864,universal,2,True,14
446,50000,PUT,67108864,67108864,universal,4,False,15
447,50000,PUT,67108864,67108864,universal,4,True,15
448,50000,SEEK,134217728,134217728,level,2,False,10
449,50000,SEEK,134217728,134217728,level,2,True,8
450,50000,SEEK,134217728,134217728,level,4,False,8
451,50000,SEEK,134217728,134217728,level,4,True,9
452,50000,SEEK,134217728,134217728,universal,2,False,9
453,50000,SEEK,134217728,134217728,universal,2,True,9
454,50000,SEEK,134217728,134217728,universal,4,False,10
455,50000,SEEK,134217728,134217728,universal,4,True,7
456,50000,SEEK,134217728,67108864,level,2,False,13
457,50000,SEEK,134217728,67108864,level,2,True,7
458,50000,SEEK,134217728,67108864,level,4,False,9
459,50000,SEEK,134217728,67108864,level,4,True,11
460,50000,SEEK,134217728,67108864,universal,2,False,8
461,50000,SEEK,134217728,67108864,universal,2,True,8
462,50000,SEEK,134217728,67108864,universal,4,False,9
463,50000,SEEK,134217728,67108864,universal,4,True,9
464,50000,SEEK,67108864,134217728,level,2,False,8
465,50000,SEEK,67108864,134217728,level,2,True,8
466,50000,SEEK,67108864,134217728,level,4,False,9
467,50000,SEEK,67108864,134217728,level,4,True,9
468,50000,SEEK,67108864,134217728,universal,2,False,9
469,50000,SEEK,67108864,134217728,universal,2,True,8
470,50000,SEEK,67108864,134217728,universal,4,False,10
471,50000,SEEK,67108864,134217728,universal,4,True,8
472,50000,SEEK,67108864,67108864,level,2,False,9
473,50000,SEEK,67108864,67108864,level,2,True,10
474,50000,SEEK,67108864,67108864,level,4,False,10
475,50000,SEEK,67108864,67108864,level,4,True,8
476,50000,SEEK,67108864,67108864,universal,2,False,10
477,50000,SEEK,67108864,67108864,universal,2,True,8
478,50000,SEEK,67108864,67108864,universal,4,False,9
479,50000,SEEK,67108864,67108864,universal,4,True,10
480,500000,GET,134217728,134217728,level,2,False,13
481,500000,GET,134217728,134217728,level,2,True,9
482,500000,GET,134217728,134217728,level,4,False,10
483,500000,GET,134217728,134217728,level,4,True,8
484,500000,GET,134217728,134217728,universal,2,False,9
485,500000,GET,134217728,134217728,universal,2,True,10
486,500000,GET,134217728,134217728,universal,4,False,10
487,500000,GET,134217728,134217728,universal,4,True,9
488,500000,GET,134217728,67108864,level,2,False,9
489,500000,GET,134217728,67108864,level,2,True,9
490,500000,GET,134217728,67108864,level,4,False,8
491,500000,GET,134217728,67108864,level,4,True,8
492,500000,GET,134217728,67108864,universal,2,False,10
493,500000,GET,134217728,67108864,universal,2,True,9
494,500000,GET,134217728,67108864,universal,4,False,8
495,500000,GET,134217728,67108864,universal,4,True,8
496,500000,GET,67108864,134217728,level,2,False,12
497,500000,GET,67108864,134217728,level,2,True,8
498,500000,GET,67108864,134217728,level,4,False,10
499,500000,GET,67108864,134217728,level,4,True,9
500,500000,GET,67108864,134217728,universal,2,False,9
501,500000,GET,67108864,134217728,universal,2,True,8
502,500000,GET,67108864,134217728,universal,4,False,9
503,500000,GET,67108864,134217728,universal,4,True,9
504,500000,GET,67108864,67108864,level,2,False,10
505,500000,GET,67108864,67108864,level,2,True,10
506,500000,GET,67108864,67108864,level,4,False,9
507,500000,GET,67108864,67108864,level,4,True,8
508,500000,GET,67108864,67108864,universal,2,False,9
509,500000,GET,67108864,67108864,universal,2,True,10
510,500000,GET,67108864,67108864,universal,4,False,8
511,500000,GET,67108864,67108864,universal,4,True,8
512,500000,PUT,134217728,134217728,level,2,False,16
513,500000,PUT,134217728,134217728,level,2,True,17
514,500000,PUT,134217728,134217728,level,4,False,16
515,500000,PUT,134217728,134217728,level,4,True,17
516,500000,PUT,134217728,134217728,universal,2,False,16
517,500000,PUT,134217728,134217728,universal,2,True,16
518,500000,PUT,134217728,134217728,universal,4,False,16
519,500000,PUT,134217728,134217728,universal,4,True,16
520,500000,PUT,134217728,67108864,level,2,False,16
521,500000,PUT,134217728,67108864,level,2,True,16
522,500000,PUT,134217728,67108864,level,4,False,16
523,500000,PUT,134217728,67108864,level,4,True,16
524,500000,PUT,134217728,67108864,universal,2,False,16
525,500000,PUT,134217728,67108864,universal,2,True,16
526,500000,PUT,134217728,67108864,universal,4,False,15
527,500000,PUT,134217728,67108864,universal,4,True,15
528,500000,PUT,67108864,134217728,level,2,False,15
529,500000,PUT,67108864,134217728,level,2,True,16
530,500000,PUT,67108864,134217728,level,4,False,15
531,500000,PUT,67108864,134217728,level,4,True,15
532,500000,PUT,67108864,134217728,universal,2,False,15
533,500000,PUT,67108864,134217728,universal,2,True,16
534,500000,PUT,67108864,134217728,universal,4,False,16
535,500000,PUT,67108864,134217728,universal,4,True,15
536,500000,PUT,67108864,67108864,level,2,False,15
537,500000,PUT,67108864,67108864,level,2,True,15
538,500000,PUT,67108864,67108864,level,4,False,15
539,500000,PUT,67108864,67108864,level,4,True,15
540,500000,PUT,67108864,67108864,universal,2,False,15
541,500000,PUT,67108864,67108864,universal,2,True,15
