data_size,operation_type,write_buffer_size,block_cache_size,compaction_style,max_background_jobs,bloom_filter_policy,latency
10000,GET,16777216,268435456,universal,4,True,4
10000,GET,16777216,268435456,universal,8,False,4
10000,GET,16777216,268435456,universal,8,True,4
10000,GET,16777216,33554432,level,1,False,4
10000,GET,16777216,33554432,level,1,True,4
10000,GET,16777216,33554432,level,16,False,4
10000,GET,16777216,33554432,level,16,True,5
10000,GET,16777216,33554432,level,2,False,4
10000,GET,16777216,33554432,level,2,True,4
10000,GET,16777216,33554432,level,32,False,4
10000,GET,16777216,33554432,level,32,True,5
10000,GET,16777216,33554432,level,4,False,4
10000,GET,16777216,33554432,level,4,True,4
10000,GET,16777216,33554432,level,8,False,4
10000,GET,16777216,33554432,level,8,True,4
10000,GET,16777216,33554432,universal,1,False,4
10000,GET,16777216,33554432,universal,1,True,4
10000,GET,16777216,33554432,universal,16,False,4
10000,GET,16777216,33554432,universal,16,True,4
10000,GET,16777216,33554432,universal,2,False,4
10000,GET,16777216,33554432,universal,2,True,4
10000,GET,16777216,33554432,universal,32,False,4
10000,GET,16777216,33554432,universal,32,True,4
10000,GET,16777216,33554432,universal,4,False,4
10000,GET,16777216,33554432,universal,4,True,4
10000,GET,16777216,33554432,universal,8,False,4
10000,GET,16777216,33554432,universal,8,True,4
10000,GET,16777216,67108864,level,1,False,5
10000,GET,16777216,67108864,level,1,True,4
10000,GET,16777216,67108864,level,16,False,4
10000,GET,16777216,67108864,level,16,True,5
10000,GET,16777216,67108864,level,2,False,4
10000,GET,16777216,67108864,level,2,True,4
10000,GET,16777216,67108864,level,32,False,4
10000,GET,16777216,67108864,level,32,True,4
10000,GET,16777216,67108864,level,4,False,4
10000,GET,16777216,67108864,level,4,True,4
10000,GET,16777216,67108864,level,8,False,4
10000,GET,16777216,67108864,level,8,True,4
10000,GET,16777216,67108864,universal,1,False,4
10000,GET,16777216,67108864,universal,1,True,4
10000,GET,16777216,67108864,universal,16,False,4
10000,GET,16777216,67108864,universal,16,True,4
10000,GET,16777216,67108864,universal,2,False,4
10000,GET,16777216,67108864,universal,2,True,4
10000,GET,16777216,67108864,universal,32,False,4
10000,GET,16777216,67108864,universal,32,True,4
10000,GET,16777216,67108864,universal,4,False,4
10000,GET,16777216,67108864,universal,4,True,4
10000,GET,16777216,67108864,universal,8,False,4
10000,GET,16777216,67108864,universal,8,True,4
10000,GET,16777216,8388608,level,1,False,4
10000,GET,16777216,8388608,level,1,True,4
10000,GET,16777216,8388608,level,16,False,4
10000,GET,16777216,8388608,level,16,True,4
10000,GET,16777216,8388608,level,2,False,4
10000,GET,16777216,8388608,level,2,True,4
10000,GET,16777216,8388608,level,32,False,4
10000,GET,16777216,8388608,level,32,True,4
10000,GET,16777216,8388608,level,4,False,4
10000,GET,16777216,8388608,level,4,True,4
10000,GET,16777216,8388608,level,8,False,4
10000,GET,16777216,8388608,level,8,True,4
10000,GET,16777216,8388608,universal,1,False,4
10000,GET,16777216,8388608,universal,1,True,4
10000,GET,16777216,8388608,universal,16,False,4
10000,GET,16777216,8388608,universal,16,True,4
10000,GET,16777216,8388608,universal,2,False,4
10000,GET,16777216,8388608,universal,2,True,3
10000,GET,16777216,8388608,universal,32,False,4
10000,GET,16777216,8388608,universal,32,True,4
10000,GET,16777216,8388608,universal,4,False,4
10000,GET,16777216,8388608,universal,4,True,4
10000,GET,16777216,8388608,universal,8,False,4
10000,GET,16777216,8388608,universal,8,True,4
10000,GET,268435456,134217728,level,1,False,4
10000,GET,268435456,134217728,level,1,True,4
10000,GET,268435456,134217728,level,16,False,4
10000,GET,268435456,134217728,level,16,True,4
10000,GET,268435456,134217728,level,2,False,4
10000,GET,268435456,134217728,level,2,True,4
10000,GET,268435456,134217728,level,32,False,4
10000,GET,268435456,134217728,level,32,True,4
10000,GET,268435456,134217728,level,4,False,4
10000,GET,268435456,134217728,level,4,True,4
10000,GET,268435456,134217728,level,8,False,4
10000,GET,268435456,134217728,level,8,True,4
10000,GET,268435456,134217728,universal,1,False,4
10000,GET,268435456,134217728,universal,1,True,4
10000,GET,268435456,134217728,universal,16,False,4
10000,GET,268435456,134217728,universal,16,True,4
10000,GET,268435456,134217728,universal,2,False,4
10000,GET,268435456,134217728,universal,2,True,4
10000,GET,268435456,134217728,universal,32,False,4
10000,GET,268435456,134217728,universal,32,True,4
10000,GET,268435456,134217728,universal,4,False,4
10000,GET,268435456,134217728,universal,4,True,5
10000,GET,268435456,134217728,universal,8,False,4
10000,GET,268435456,134217728,universal,8,True,4
10000,GET,268435456,16777216,level,1,False,4
10000,GET,268435456,16777216,level,1,True,4
10000,GET,268435456,16777216,level,16,False,4
10000,GET,268435456,16777216,level,16,True,4
10000,GET,268435456,16777216,level,2,False,4
10000,GET,268435456,16777216,level,2,True,4
10000,GET,268435456,16777216,level,32,False,4
10000,GET,268435456,16777216,level,32,True,4
10000,GET,268435456,16777216,level,4,False,4
10000,GET,268435456,16777216,level,4,True,4
10000,GET,268435456,16777216,level,8,False,4
10000,GET,268435456,16777216,level,8,True,4
10000,GET,268435456,16777216,universal,1,False,4
10000,GET,268435456,16777216,universal,1,True,4
10000,GET,268435456,16777216,universal,16,False,4
10000,GET,268435456,16777216,universal,16,True,4
10000,GET,268435456,16777216,universal,2,False,4
10000,GET,268435456,16777216,universal,2,True,4
10000,GET,268435456,16777216,universal,32,False,4
10000,GET,268435456,16777216,universal,32,True,4
10000,GET,268435456,16777216,universal,4,False,4
10000,GET,268435456,16777216,universal,4,True,4
10000,GET,268435456,16777216,universal,8,False,4
10000,GET,268435456,16777216,universal,8,True,4
10000,GET,268435456,268435456,level,1,False,4
10000,GET,268435456,268435456,level,1,True,4
10000,GET,268435456,268435456,level,16,False,4
10000,GET,268435456,268435456,level,16,True,5
10000,GET,268435456,268435456,level,2,False,5
10000,GET,268435456,268435456,level,2,True,4
10000,GET,268435456,268435456,level,32,False,4
10000,GET,268435456,268435456,level,32,True,5
10000,GET,268435456,268435456,level,4,False,4
10000,GET,268435456,268435456,level,4,True,4
10000,GET,268435456,268435456,level,8,False,4
10000,GET,268435456,268435456,level,8,True,4
10000,GET,268435456,268435456,universal,1,False,4
10000,GET,268435456,268435456,universal,1,True,4
10000,GET,268435456,268435456,universal,16,False,4
10000,GET,268435456,268435456,universal,16,True,5
10000,GET,268435456,268435456,universal,2,False,4
10000,GET,268435456,268435456,universal,2,True,4
10000,GET,268435456,268435456,universal,32,False,4
10000,GET,268435456,268435456,universal,32,True,4
10000,GET,268435456,268435456,universal,4,False,4
10000,GET,268435456,268435456,universal,4,True,4
10000,GET,268435456,268435456,universal,8,False,4
10000,GET,268435456,268435456,universal,8,True,4
10000,GET,268435456,33554432,level,1,False,4
10000,GET,268435456,33554432,level,1,True,4
10000,GET,268435456,33554432,level,16,False,4
10000,GET,268435456,33554432,level,16,True,4
10000,GET,268435456,33554432,level,2,False,5
10000,GET,268435456,33554432,level,2,True,4
10000,GET,268435456,33554432,level,32,False,4
10000,GET,268435456,33554432,level,32,True,4
10000,GET,268435456,33554432,level,4,False,4
10000,GET,268435456,33554432,level,4,True,4
10000,GET,268435456,33554432,level,8,False,4
10000,GET,268435456,33554432,level,8,True,5
10000,GET,268435456,33554432,universal,1,False,5
10000,GET,268435456,33554432,universal,1,True,4
10000,GET,268435456,33554432,universal,16,False,4
10000,GET,268435456,33554432,universal,16,True,4
10000,GET,268435456,33554432,universal,2,False,4
10000,GET,268435456,33554432,universal,2,True,4
10000,GET,268435456,33554432,universal,32,False,4
10000,GET,268435456,33554432,universal,32,True,4
10000,GET,268435456,33554432,universal,4,False,4
10000,GET,268435456,33554432,universal,4,True,4
10000,GET,268435456,33554432,universal,8,False,4
10000,GET,268435456,33554432,universal,8,True,4
10000,GET,268435456,67108864,level,1,False,4
10000,GET,268435456,67108864,level,1,True,4
10000,GET,268435456,67108864,level,16,False,4
10000,GET,268435456,67108864,level,16,True,4
10000,GET,268435456,67108864,level,2,False,4
10000,GET,268435456,67108864,level,2,True,4
10000,GET,268435456,67108864,level,32,False,4
10000,GET,268435456,67108864,level,32,True,4
10000,GET,268435456,67108864,level,4,False,4
10000,GET,268435456,67108864,level,4,True,4
10000,GET,268435456,67108864,level,8,False,4
10000,GET,268435456,67108864,level,8,True,4
10000,GET,268435456,67108864,universal,1,False,4
10000,GET,268435456,67108864,universal,1,True,4
10000,GET,268435456,67108864,universal,16,False,4
10000,GET,268435456,67108864,universal,16,True,4
10000,GET,268435456,67108864,universal,2,False,5
10000,GET,268435456,67108864,universal,2,True,4
10000,GET,268435456,67108864,universal,32,False,4
10000,GET,268435456,67108864,universal,32,True,4
10000,GET,268435456,67108864,universal,4,False,4
10000,GET,268435456,67108864,universal,4,True,5
10000,GET,268435456,67108864,universal,8,False,4
10000,GET,268435456,67108864,universal,8,True,4
10000,GET,268435456,8388608,level,1,False,4
10000,GET,268435456,8388608,level,1,True,4
10000,GET,268435456,8388608,level,16,False,4
10000,GET,268435456,8388608,level,16,True,4
10000,GET,268435456,8388608,level,2,False,4
10000,GET,268435456,8388608,level,2,True,5
10000,GET,268435456,8388608,level,32,False,4
10000,GET,268435456,8388608,level,32,True,4
10000,GET,268435456,8388608,level,4,False,4
10000,GET,268435456,8388608,level,4,True,5
10000,GET,268435456,8388608,level,8,False,4
10000,GET,268435456,8388608,level,8,True,4
10000,GET,268435456,8388608,universal,1,False,4
10000,GET,268435456,8388608,universal,1,True,4
10000,GET,268435456,8388608,universal,16,False,4
10000,GET,268435456,8388608,universal,16,True,4
10000,GET,268435456,8388608,universal,2,False,4
10000,GET,268435456,8388608,universal,2,True,4
10000,GET,268435456,8388608,universal,32,False,4
10000,GET,268435456,8388608,universal,32,True,4
10000,GET,268435456,8388608,universal,4,False,4
10000,GET,268435456,8388608,universal,4,True,4
10000,GET,268435456,8388608,universal,8,False,4
10000,GET,268435456,8388608,universal,8,True,4
10000,GET,33554432,134217728,level,1,False,4
10000,GET,33554432,134217728,level,1,True,4
10000,GET,33554432,134217728,level,16,False,4
10000,GET,33554432,134217728,level,16,True,4
10000,GET,33554432,134217728,level,2,False,4
10000,GET,33554432,134217728,level,2,True,4
10000,GET,33554432,134217728,level,32,False,4
10000,GET,33554432,134217728,level,32,True,5
10000,GET,33554432,134217728,level,4,False,4
10000,GET,33554432,134217728,level,4,True,4
10000,GET,33554432,134217728,level,8,False,4
10000,GET,33554432,134217728,level,8,True,4
10000,GET,33554432,134217728,universal,1,False,4
10000,GET,33554432,134217728,universal,1,True,3
10000,GET,33554432,134217728,universal,16,False,4
10000,GET,33554432,134217728,universal,16,True,4
10000,GET,33554432,134217728,universal,2,False,4
10000,GET,33554432,134217728,universal,2,True,4
10000,GET,33554432,134217728,universal,32,False,4
10000,GET,33554432,134217728,universal,32,True,4
10000,GET,33554432,134217728,universal,4,False,4
10000,GET,33554432,134217728,universal,4,True,4
10000,GET,33554432,134217728,universal,8,False,4
10000,GET,33554432,134217728,universal,8,True,4
10000,GET,33554432,16777216,level,1,False,4
10000,GET,33554432,16777216,level,1,True,4
10000,GET,33554432,16777216,level,16,False,4
10000,GET,33554432,16777216,level,16,True,4
10000,GET,33554432,16777216,level,2,False,4
10000,GET,33554432,16777216,level,2,True,4
10000,GET,33554432,16777216,level,32,False,4
10000,GET,33554432,16777216,level,32,True,5
10000,GET,33554432,16777216,level,4,False,4
10000,GET,33554432,16777216,level,4,True,4
10000,GET,33554432,16777216,level,8,False,4
10000,GET,33554432,16777216,level,8,True,4
10000,GET,33554432,16777216,universal,1,False,4
10000,GET,33554432,16777216,universal,1,True,4
10000,GET,33554432,16777216,universal,16,False,4
10000,GET,33554432,16777216,universal,16,True,4
10000,GET,33554432,16777216,universal,2,False,4
10000,GET,33554432,16777216,universal,2,True,4
10000,GET,33554432,16777216,universal,32,False,4
10000,GET,33554432,16777216,universal,32,True,4
10000,GET,33554432,16777216,universal,4,False,4
10000,GET,33554432,16777216,universal,4,True,4
10000,GET,33554432,16777216,universal,8,False,4
10000,GET,33554432,16777216,universal,8,True,4
10000,GET,33554432,268435456,level,1,False,4
10000,GET,33554432,268435456,level,1,True,4
10000,GET,33554432,268435456,level,16,False,4
10000,GET,33554432,268435456,level,16,True,4
10000,GET,33554432,268435456,level,2,False,4
10000,GET,33554432,268435456,level,2,True,4
10000,GET,33554432,268435456,level,32,False,4
10000,GET,33554432,268435456,level,32,True,4
10000,GET,33554432,268435456,level,4,False,4
10000,GET,33554432,268435456,level,4,True,4
10000,GET,33554432,268435456,level,8,False,4
10000,GET,33554432,268435456,level,8,True,4
10000,GET,33554432,268435456,universal,1,False,4
10000,GET,33554432,268435456,universal,1,True,4
10000,GET,33554432,268435456,universal,16,False,4
10000,GET,33554432,268435456,universal,16,True,4
10000,GET,33554432,268435456,universal,2,False,4
10000,GET,33554432,268435456,universal,2,True,4
10000,GET,33554432,268435456,universal,32,False,4
10000,GET,33554432,268435456,universal,32,True,4
10000,GET,33554432,268435456,universal,4,False,4
10000,GET,33554432,268435456,universal,4,True,4
10000,GET,33554432,268435456,universal,8,False,4
10000,GET,33554432,268435456,universal,8,True,4
10000,GET,33554432,33554432,level,1,False,4
10000,GET,33554432,33554432,level,1,True,4
10000,GET,33554432,33554432,level,16,False,4
10000,GET,33554432,33554432,level,16,True,4
10000,GET,33554432,33554432,level,2,False,4
10000,GET,33554432,33554432,level,2,True,4
10000,GET,33554432,33554432,level,32,False,4
10000,GET,33554432,33554432,level,32,True,4
10000,GET,33554432,33554432,level,4,False,5
10000,GET,33554432,33554432,level,4,True,4
10000,GET,33554432,33554432,level,8,False,4
10000,GET,33554432,33554432,level,8,True,4
10000,GET,33554432,33554432,universal,1,False,4
10000,GET,33554432,33554432,universal,1,True,4
10000,GET,33554432,33554432,universal,16,False,4
10000,GET,33554432,33554432,universal,16,True,4
10000,GET,33554432,33554432,universal,2,False,4
10000,GET,33554432,33554432,universal,2,True,4
10000,GET,33554432,33554432,universal,32,False,4
10000,GET,33554432,33554432,universal,32,True,4
10000,GET,33554432,33554432,universal,4,False,4
10000,GET,33554432,33554432,universal,4,True,4
10000,GET,33554432,33554432,universal,8,False,4
10000,GET,33554432,33554432,universal,8,True,4
10000,GET,33554432,67108864,level,1,False,4
10000,GET,33554432,67108864,level,1,True,5
10000,GET,33554432,67108864,level,16,False,4
10000,GET,33554432,67108864,level,16,True,4
10000,GET,33554432,67108864,level,2,False,4
10000,GET,33554432,67108864,level,2,True,4
10000,GET,33554432,67108864,level,32,False,4
10000,GET,33554432,67108864,level,32,True,4
10000,GET,33554432,67108864,level,4,False,4
10000,GET,33554432,67108864,level,4,True,4
10000,GET,33554432,67108864,level,8,False,4
10000,GET,33554432,67108864,level,8,True,4
10000,GET,33554432,67108864,universal,1,False,4
10000,GET,33554432,67108864,universal,1,True,4
10000,GET,33554432,67108864,universal,16,False,4
10000,GET,33554432,67108864,universal,16,True,5
10000,GET,33554432,67108864,universal,2,False,4
10000,GET,33554432,67108864,universal,2,True,4
10000,GET,33554432,67108864,universal,32,False,4
10000,GET,33554432,67108864,universal,32,True,4
10000,GET,33554432,67108864,universal,4,False,4
10000,GET,33554432,67108864,universal,4,True,4
10000,GET,33554432,67108864,universal,8,False,4
10000,GET,33554432,67108864,universal,8,True,4
10000,GET,33554432,8388608,level,1,False,4
10000,GET,33554432,8388608,level,1,True,5
10000,GET,33554432,8388608,level,16,False,4
10000,GET,33554432,8388608,level,16,True,4
10000,GET,33554432,8388608,level,2,False,4
10000,GET,33554432,8388608,level,2,True,4
10000,GET,33554432,8388608,level,32,False,4
10000,GET,33554432,8388608,level,32,True,4
10000,GET,33554432,8388608,level,4,False,5
10000,GET,33554432,8388608,level,4,True,4
10000,GET,33554432,8388608,level,8,False,4
10000,GET,33554432,8388608,level,8,True,4
10000,GET,33554432,8388608,universal,1,False,4
10000,GET,33554432,8388608,universal,1,True,4
10000,GET,33554432,8388608,universal,16,False,5
10000,GET,33554432,8388608,universal,16,True,4
10000,GET,33554432,8388608,universal,2,False,4
10000,GET,33554432,8388608,universal,2,True,4
10000,GET,33554432,8388608,universal,32,False,4
10000,GET,33554432,8388608,universal,32,True,4
10000,GET,33554432,8388608,universal,4,False,4
10000,GET,33554432,8388608,universal,4,True,4
10000,GET,33554432,8388608,universal,8,False,5
10000,GET,33554432,8388608,universal,8,True,4
10000,GET,67108864,134217728,level,1,False,4
10000,GET,67108864,134217728,level,1,True,4
10000,GET,67108864,134217728,level,16,False,4
10000,GET,67108864,134217728,level,16,True,4
10000,GET,67108864,134217728,level,2,False,4
10000,GET,67108864,134217728,level,2,True,4
10000,GET,67108864,134217728,level,32,False,4
10000,GET,67108864,134217728,level,32,True,4
10000,GET,67108864,134217728,level,4,False,4
10000,GET,67108864,134217728,level,4,True,4
10000,GET,67108864,134217728,level,8,False,4
10000,GET,67108864,134217728,level,8,True,4
10000,GET,67108864,134217728,universal,1,False,4
10000,GET,67108864,134217728,universal,1,True,4
10000,GET,67108864,134217728,universal,16,False,4
10000,GET,67108864,134217728,universal,16,True,4
10000,GET,67108864,134217728,universal,2,False,4
10000,GET,67108864,134217728,universal,2,True,4
10000,GET,67108864,134217728,universal,32,False,4
10000,GET,67108864,134217728,universal,32,True,4
10000,GET,67108864,134217728,universal,4,False,4
10000,GET,67108864,134217728,universal,4,True,4
10000,GET,67108864,134217728,universal,8,False,4
10000,GET,67108864,134217728,universal,8,True,4
10000,GET,67108864,16777216,level,1,False,4
10000,GET,67108864,16777216,level,1,True,4
10000,GET,67108864,16777216,level,16,False,4
10000,GET,67108864,16777216,level,16,True,4
10000,GET,67108864,16777216,level,2,False,4
10000,GET,67108864,16777216,level,2,True,4
10000,GET,67108864,16777216,level,32,False,4
10000,GET,67108864,16777216,level,32,True,4
10000,GET,67108864,16777216,level,4,False,5
10000,GET,67108864,16777216,level,4,True,4
10000,GET,67108864,16777216,level,8,False,4
10000,GET,67108864,16777216,level,8,True,4
10000,GET,67108864,16777216,universal,1,False,4
10000,GET,67108864,16777216,universal,1,True,5
10000,GET,67108864,16777216,universal,16,False,4
10000,GET,67108864,16777216,universal,16,True,4
10000,GET,67108864,16777216,universal,2,False,4
