data_size,operation_type,write_buffer_size,block_cache_size,compaction_style,max_background_jobs,bloom_filter_policy,latency
10000,SEEK,128M,64M,universal,2,false,8
10000,SEEK,128M,64M,universal,2,true,7
10000,SEEK,128M,64M,universal,4,false,9
10000,SEEK,128M,64M,universal,4,true,8
10000,SEEK,64M,128M,level,2,false,8
10000,SEEK,64M,128M,level,2,true,7
10000,SEEK,64M,128M,level,4,false,8
10000,SEEK,64M,128M,level,4,true,9
10000,SEEK,64M,128M,universal,2,false,9
10000,SEEK,64M,128M,universal,2,true,7
10000,SEEK,64M,128M,universal,4,false,8
10000,SEEK,64M,128M,universal,4,true,8
10000,SEEK,64M,64M,level,2,false,8
10000,SEEK,64M,64M,level,2,true,8
10000,SEEK,64M,64M,level,4,false,9
10000,SEEK,64M,64M,level,4,true,7
10000,SEEK,64M,64M,universal,2,false,7
10000,SEEK,64M,64M,universal,2,true,8
10000,SEEK,64M,64M,universal,4,false,9
10000,SEEK,64M,64M,universal,4,true,8
100000,GET,128M,128M,level,2,false,7
100000,GET,128M,128M,level,2,true,8
100000,GET,128M,128M,level,4,false,7
100000,GET,128M,128M,level,4,true,7
100000,GET,128M,128M,universal,2,false,7
100000,GET,128M,128M,universal,2,true,7
100000,GET,128M,128M,universal,4,false,8
100000,GET,128M,128M,universal,4,true,7
100000,GET,128M,64M,level,2,false,7
100000,GET,128M,64M,level,2,true,7
100000,GET,128M,64M,level,4,false,8
100000,GET,128M,64M,level,4,true,6
100000,GET,128M,64M,universal,2,false,8
100000,GET,128M,64M,universal,2,true,7
100000,GET,128M,64M,universal,4,false,6
100000,GET,128M,64M,universal,4,true,7
100000,GET,64M,128M,level,2,false,7
100000,GET,64M,128M,level,2,true,7
100000,GET,64M,128M,level,4,false,7
100000,GET,64M,128M,level,4,true,7
100000,GET,64M,128M,universal,2,false,7
100000,GET,64M,128M,universal,2,true,7
100000,GET,64M,128M,universal,4,false,7
100000,GET,64M,128M,universal,4,true,8
100000,GET,64M,64M,level,2,false,7
100000,GET,64M,64M,level,2,true,8
100000,GET,64M,64M,level,4,false,7
100000,GET,64M,64M,level,4,true,7
100000,GET,64M,64M,universal,2,false,7
100000,GET,64M,64M,universal,2,true,7
100000,GET,64M,64M,universal,4,false,7
100000,GET,64M,64M,universal,4,true,9
100000,PUT,128M,128M,level,2,false,15
100000,PUT,128M,128M,level,2,true,15
100000,PUT,128M,128M,level,4,false,15
100000,PUT,128M,128M,level,4,true,15
100000,PUT,128M,128M,universal,2,false,15
100000,PUT,128M,128M,universal,2,true,15
100000,PUT,128M,128M,universal,4,false,15
100000,PUT,128M,128M,universal,4,true,15
100000,PUT,128M,64M,level,2,false,15
100000,PUT,128M,64M,level,2,true,15
100000,PUT,128M,64M,level,4,false,15
100000,PUT,128M,64M,level,4,true,16
100000,PUT,128M,64M,universal,2,false,16
100000,PUT,128M,64M,universal,2,true,15
100000,PUT,128M,64M,universal,4,false,15
100000,PUT,128M,64M,universal,4,true,15
100000,PUT,64M,128M,level,2,false,15
100000,PUT,64M,128M,level,2,true,15
100000,PUT,64M,128M,level,4,false,15
100000,PUT,64M,128M,level,4,true,15
100000,PUT,64M,128M,universal,2,false,15
100000,PUT,64M,128M,universal,2,true,15
100000,PUT,64M,128M,universal,4,false,15
100000,PUT,64M,128M,universal,4,true,16
100000,PUT,64M,64M,level,2,false,17
100000,PUT,64M,64M,level,2,true,15
100000,PUT,64M,64M,level,4,false,15
100000,PUT,64M,64M,level,4,true,15
100000,PUT,64M,64M,universal,2,false,15
100000,PUT,64M,64M,universal,2,true,15
100000,PUT,64M,64M,universal,4,false,15
100000,PUT,64M,64M,universal,4,true,15
100000,SEEK,128M,128M,level,2,false,10
100000,SEEK,128M,128M,level,2,true,11
100000,SEEK,128M,128M,level,4,false,9
100000,SEEK,128M,128M,level,4,true,8
100000,SEEK,128M,128M,universal,2,false,11
100000,SEEK,128M,128M,universal,2,true,10
100000,SEEK,128M,128M,universal,4,false,7
100000,SEEK,128M,128M,universal,4,true,9
100000,SEEK,128M,64M,level,2,false,9
100000,SEEK,128M,64M,level,2,true,9
100000,SEEK,128M,64M,level,4,false,10
100000,SEEK,128M,64M,level,4,true,9
100000,SEEK,128M,64M,universal,2,false,10
100000,SEEK,128M,64M,universal,2,true,9
100000,SEEK,128M,64M,universal,4,false,12
100000,SEEK,128M,64M,universal,4,true,11
100000,SEEK,64M,128M,level,2,false,8
100000,SEEK,64M,128M,level,2,true,11
100000,SEEK,64M,128M,level,4,false,10
100000,SEEK,64M,128M,level,4,true,9
100000,SEEK,64M,128M,universal,2,false,10
100000,SEEK,64M,128M,universal,2,true,10
100000,SEEK,64M,128M,universal,4,false,10
100000,SEEK,64M,128M,universal,4,true,9
100000,SEEK,64M,64M,level,2,false,8
100000,SEEK,64M,64M,level,2,true,10
100000,SEEK,64M,64M,level,4,false,8
100000,SEEK,64M,64M,level,4,true,10
100000,SEEK,64M,64M,universal,2,false,9
100000,SEEK,64M,64M,universal,2,true,9
100000,SEEK,64M,64M,universal,4,false,11
100000,SEEK,64M,64M,universal,4,true,11
1000000,GET,128M,128M,level,2,false,16
1000000,GET,128M,128M,level,2,true,14
1000000,GET,128M,128M,level,4,false,10
1000000,GET,128M,128M,level,4,true,11
1000000,GET,128M,128M,universal,2,false,12
1000000,GET,128M,128M,universal,2,true,12
1000000,GET,128M,128M,universal,4,false,12
1000000,GET,128M,128M,universal,4,true,11
1000000,GET,128M,64M,level,2,false,11
1000000,GET,128M,64M,level,2,true,9
1000000,GET,128M,64M,level,4,false,12
1000000,GET,128M,64M,level,4,true,10
1000000,GET,128M,64M,universal,2,false,11
1000000,GET,128M,64M,universal,2,true,12
1000000,GET,128M,64M,universal,4,false,14
1000000,GET,128M,64M,universal,4,true,12
1000000,GET,64M,128M,level,2,false,22
1000000,GET,64M,128M,level,2,true,79
1000000,GET,64M,128M,level,4,false,93
1000000,GET,64M,128M,level,4,true,95
1000000,GET,64M,128M,universal,2,false,19
1000000,GET,64M,128M,universal,2,true,21
1000000,GET,64M,128M,universal,4,false,20
1000000,GET,64M,128M,universal,4,true,78
1000000,GET,64M,64M,level,2,false,23
1000000,GET,64M,64M,level,2,true,21
1000000,GET,64M,64M,level,4,false,102
1000000,GET,64M,64M,level,4,true,343
1000000,GET,64M,64M,universal,2,false,92
1000000,GET,64M,64M,universal,2,true,25
1000000,GET,64M,64M,universal,4,false,21
1000000,GET,64M,64M,universal,4,true,18
1000000,PUT,128M,128M,level,2,false,16
1000000,PUT,128M,128M,level,2,true,16
1000000,PUT,128M,128M,level,4,false,16
1000000,PUT,128M,128M,level,4,true,16
1000000,PUT,128M,128M,universal,2,false,15
1000000,PUT,128M,128M,universal,2,true,16
1000000,PUT,128M,128M,universal,4,false,16
1000000,PUT,128M,128M,universal,4,true,16
1000000,PUT,128M,64M,level,2,false,15
1000000,PUT,128M,64M,level,2,true,16
1000000,PUT,128M,64M,level,4,false,16
1000000,PUT,128M,64M,level,4,true,16
1000000,PUT,128M,64M,universal,2,false,15
1000000,PUT,128M,64M,universal,2,true,16
1000000,PUT,128M,64M,universal,4,false,16
1000000,PUT,128M,64M,universal,4,true,16
1000000,PUT,64M,128M,level,2,false,14
1000000,PUT,64M,128M,level,2,true,15
1000000,PUT,64M,128M,level,4,false,14
1000000,PUT,64M,128M,level,4,true,14
1000000,PUT,64M,128M,universal,2,false,15
1000000,PUT,64M,128M,universal,2,true,14
1000000,PUT,64M,128M,universal,4,false,14
1000000,PUT,64M,128M,universal,4,true,14
1000000,PUT,64M,64M,level,2,false,14
1000000,PUT,64M,64M,level,2,true,14
1000000,PUT,64M,64M,level,4,false,14
1000000,PUT,64M,64M,level,4,true,14
1000000,PUT,64M,64M,universal,2,false,14
1000000,PUT,64M,64M,universal,2,true,14
1000000,PUT,64M,64M,universal,4,false,14
1000000,PUT,64M,64M,universal,4,true,14
1000000,SEEK,128M,128M,level,2,false,12
1000000,SEEK,128M,128M,level,2,true,9
1000000,SEEK,128M,128M,level,4,false,11
1000000,SEEK,128M,128M,level,4,true,9
1000000,SEEK,128M,128M,universal,2,false,10
1000000,SEEK,128M,128M,universal,2,true,10
1000000,SEEK,128M,128M,universal,4,false,10
1000000,SEEK,128M,128M,universal,4,true,10
1000000,SEEK,128M,64M,level,2,false,9
1000000,SEEK,128M,64M,level,2,true,12
1000000,SEEK,128M,64M,level,4,false,9
1000000,SEEK,128M,64M,level,4,true,12
1000000,SEEK,128M,64M,universal,2,false,14
1000000,SEEK,128M,64M,universal,2,true,11
1000000,SEEK,128M,64M,universal,4,false,8
1000000,SEEK,128M,64M,universal,4,true,8
1000000,SEEK,64M,128M,level,2,false,26
1000000,SEEK,64M,128M,level,2,true,24
1000000,SEEK,64M,128M,level,4,false,27
1000000,SEEK,64M,128M,level,4,true,21
1000000,SEEK,64M,128M,universal,2,false,21
1000000,SEEK,64M,128M,universal,2,true,21
1000000,SEEK,64M,128M,universal,4,false,22
1000000,SEEK,64M,128M,universal,4,true,23
1000000,SEEK,64M,64M,level,2,false,20
1000000,SEEK,64M,64M,level,2,true,23
1000000,SEEK,64M,64M,level,4,false,23
1000000,SEEK,64M,64M,level,4,true,20
1000000,SEEK,64M,64M,universal,2,false,21
1000000,SEEK,64M,64M,universal,2,true,23
1000000,SEEK,64M,64M,universal,4,false,23
1000000,SEEK,64M,64M,universal,4,true,23
200000,GET,128M,128M,level,2,false,7
200000,GET,128M,128M,level,2,true,7
200000,GET,128M,128M,level,4,false,8
200000,GET,128M,128M,level,4,true,7
200000,GET,128M,128M,universal,2,false,8
200000,GET,128M,128M,universal,2,true,8
200000,GET,128M,128M,universal,4,false,9
200000,GET,128M,128M,universal,4,true,10
200000,GET,128M,64M,level,2,false,7
200000,GET,128M,64M,level,2,true,7
200000,GET,128M,64M,level,4,false,8
200000,GET,128M,64M,level,4,true,8
200000,GET,128M,64M,universal,2,false,9
200000,GET,128M,64M,universal,2,true,7
200000,GET,128M,64M,universal,4,false,8
200000,GET,128M,64M,universal,4,true,8
200000,GET,64M,128M,level,2,false,8
200000,GET,64M,128M,level,2,true,7
200000,GET,64M,128M,level,4,false,9
200000,GET,64M,128M,level,4,true,7
200000,GET,64M,128M,universal,2,false,7
200000,GET,64M,128M,universal,2,true,7
200000,GET,64M,128M,universal,4,false,7
200000,GET,64M,128M,universal,4,true,8
200000,GET,64M,64M,level,2,false,8
200000,GET,64M,64M,level,2,true,8
200000,GET,64M,64M,level,4,false,7
200000,GET,64M,64M,level,4,true,7
200000,GET,64M,64M,universal,2,false,7
200000,GET,64M,64M,universal,2,true,8
200000,GET,64M,64M,universal,4,false,7
200000,GET,64M,64M,universal,4,true,8
200000,PUT,128M,128M,level,2,false,15
200000,PUT,128M,128M,level,2,true,16
200000,PUT,128M,128M,level,4,false,15
200000,PUT,128M,128M,level,4,true,15
200000,PUT,128M,128M,universal,2,false,15
200000,PUT,128M,128M,universal,2,true,15
200000,PUT,128M,128M,universal,4,false,15
200000,PUT,128M,128M,universal,4,true,15
200000,PUT,128M,64M,level,2,false,15
200000,PUT,128M,64M,level,2,true,15
200000,PUT,128M,64M,level,4,false,16
200000,PUT,128M,64M,level,4,true,15
200000,PUT,128M,64M,universal,2,false,15
200000,PUT,128M,64M,universal,2,true,15
200000,PUT,128M,64M,universal,4,false,15
200000,PUT,128M,64M,universal,4,true,15
200000,PUT,64M,128M,level,2,false,15
200000,PUT,64M,128M,level,2,true,15
200000,PUT,64M,128M,level,4,false,15
200000,PUT,64M,128M,level,4,true,15
200000,PUT,64M,128M,universal,2,false,15
200000,PUT,64M,128M,universal,2,true,15
200000,PUT,64M,128M,universal,4,false,16
200000,PUT,64M,128M,universal,4,true,15
200000,PUT,64M,64M,level,2,false,15
200000,PUT,64M,64M,level,2,true,15
200000,PUT,64M,64M,level,4,false,15
200000,PUT,64M,64M,level,4,true,15
200000,PUT,64M,64M,universal,2,false,15
200000,PUT,64M,64M,universal,2,true,15
200000,PUT,64M,64M,universal,4,false,15
200000,PUT,64M,64M,universal,4,true,15
200000,SEEK,128M,128M,level,2,false,10
200000,SEEK,128M,128M,level,2,true,12
200000,SEEK,128M,128M,level,4,false,11
200000,SEEK,128M,128M,level,4,true,10
200000,SEEK,128M,128M,universal,2,false,10
200000,SEEK,128M,128M,universal,2,true,11
200000,SEEK,128M,128M,universal,4,false,9
200000,SEEK,128M,128M,universal,4,true,12
200000,SEEK,128M,64M,level,2,false,9
200000,SEEK,128M,64M,level,2,true,10
200000,SEEK,128M,64M,level,4,false,12
200000,SEEK,128M,64M,level,4,true,9
200000,SEEK,128M,64M,universal,2,false,9
200000,SEEK,128M,64M,universal,2,true,8
200000,SEEK,128M,64M,universal,4,false,9
200000,SEEK,128M,64M,universal,4,true,9
200000,SEEK,64M,128M,level,2,false,11
200000,SEEK,64M,128M,level,2,true,10
200000,SEEK,64M,128M,level,4,false,8
200000,SEEK,64M,128M,level,4,true,9
200000,SEEK,64M,128M,universal,2,false,13
200000,SEEK,64M,128M,universal,2,true,9
200000,SEEK,64M,128M,universal,4,false,9
200000,SEEK,64M,128M,universal,4,true,9
200000,SEEK,64M,64M,level,2,false,9
200000,SEEK,64M,64M,level,2,true,9
200000,SEEK,64M,64M,level,4,false,10
200000,SEEK,64M,64M,level,4,true,9
200000,SEEK,64M,64M,universal,2,false,10
200000,SEEK,64M,64M,universal,2,true,9
200000,SEEK,64M,64M,universal,4,false,11
200000,SEEK,64M,64M,universal,4,true,8
50000,GET,128M,128M,level,2,false,7
50000,GET,128M,128M,level,2,true,7
50000,GET,128M,128M,level,4,false,8
50000,GET,128M,128M,level,4,true,6
50000,GET,128M,128M,universal,2,false,7
50000,GET,128M,128M,universal,2,true,7
50000,GET,128M,128M,universal,4,false,6
50000,GET,128M,128M,universal,4,true,6
50000,GET,128M,64M,level,2,false,7
50000,GET,128M,64M,level,2,true,7
50000,GET,128M,64M,level,4,false,7
50000,GET,128M,64M,level,4,true,7
50000,GET,128M,64M,universal,2,false,7
50000,GET,128M,64M,universal,2,true,7
50000,GET,128M,64M,universal,4,false,8
50000,GET,128M,64M,universal,4,true,7
50000,GET,64M,128M,level,2,false,6
50000,GET,64M,128M,level,2,true,6
50000,GET,64M,128M,level,4,false,7
50000,GET,64M,128M,level,4,true,7
50000,GET,64M,128M,universal,2,false,6
50000,GET,64M,128M,universal,2,true,6
50000,GET,64M,128M,universal,4,false,7
50000,GET,64M,128M,universal,4,true,6
50000,GET,64M,64M,level,2,false,6
50000,GET,64M,64M,level,2,true,6
50000,GET,64M,64M,level,4,false,7
50000,GET,64M,64M,level,4,true,7
50000,GET,64M,64M,universal,2,false,8
50000,GET,64M,64M,universal,2,true,6
50000,GET,64M,64M,universal,4,false,8
50000,GET,64M,64M,universal,4,true,7
50000,PUT,128M,128M,level,2,false,15
50000,PUT,128M,128M,level,2,true,14
50000,PUT,128M,128M,level,4,false,15
50000,PUT,128M,128M,level,4,true,15
50000,PUT,128M,128M,universal,2,false,15
50000,PUT,128M,128M,universal,2,true,15
50000,PUT,128M,128M,universal,4,false,15
50000,PUT,128M,128M,universal,4,true,15
50000,PUT,128M,64M,level,2,false,15
50000,PUT,128M,64M,level,2,true,15
50000,PUT,128M,64M,level,4,false,15
50000,PUT,128M,64M,level,4,true,15
50000,PUT,128M,64M,universal,2,false,15
50000,PUT,128M,64M,universal,2,true,15
50000,PUT,128M,64M,universal,4,false,15
50000,PUT,128M,64M,universal,4,true,15
50000,PUT,64M,128M,level,2,false,15
50000,PUT,64M,128M,level,2,true,15
50000,PUT,64M,128M,level,4,false,15
50000,PUT,64M,128M,level,4,true,14
50000,PUT,64M,128M,universal,2,false,15
50000,PUT,64M,128M,universal,2,true,15
50000,PUT,64M,128M,universal,4,false,15
50000,PUT,64M,128M,universal,4,true,15
50000,PUT,64M,64M,level,2,false,15
50000,PUT,64M,64M,level,2,true,15
50000,PUT,64M,64M,level,4,false,15
50000,PUT,64M,64M,level,4,true,14
50000,PUT,64M,64M,universal,2,false,15
50000,PUT,64M,64M,universal,2,true,14
50000,PUT,64M,64M,universal,4,false,15
50000,PUT,64M,64M,universal,4,true,15
50000,SEEK,128M,128M,level,2,false,10
50000,SEEK,128M,128M,level,2,true,8
50000,SEEK,128M,128M,level,4,false,8
50000,SEEK,128M,128M,level,4,true,9
50000,SEEK,128M,128M,universal,2,false,9
50000,SEEK,128M,128M,universal,2,true,9
50000,SEEK,128M,128M,universal,4,false,10
50000,SEEK,128M,128M,universal,4,true,7
50000,SEEK,128M,64M,level,2,false,13
50000,SEEK,128M,64M,level,2,true,7
50000,SEEK,128M,64M,level,4,false,9
50000,SEEK,128M,64M,level,4,true,11
50000,SEEK,128M,64M,universal,2,false,8
50000,SEEK,128M,64M,universal,2,true,8
50000,SEEK,128M,64M,universal,4,false,9
50000,SEEK,128M,64M,universal,4,true,9
50000,SEEK,64M,128M,level,2,false,8
50000,SEEK,64M,128M,level,2,true,8
50000,SEEK,64M,128M,level,4,false,9
50000,SEEK,64M,128M,level,4,true,9
50000,SEEK,64M,128M,universal,2,false,9
50000,SEEK,64M,128M,universal,2,true,8
50000,SEEK,64M,128M,universal,4,false,10
50000,SEEK,64M,128M,universal,4,true,8
50000,SEEK,64M,64M,level,2,false,9
50000,SEEK,64M,64M,level,2,true,10
50000,SEEK,64M,64M,level,4,false,10
50000,SEEK,64M,64M,level,4,true,8
50000,SEEK,64M,64M,universal,2,false,10
50000,SEEK,64M,64M,universal,2,true,8
50000,SEEK,64M,64M,universal,4,false,9
50000,SEEK,64M,64M,universal,4,true,10
500000,GET,128M,128M,level,2,false,13
500000,GET,128M,128M,level,2,true,9
500000,GET,128M,128M,level,4,false,10
500000,GET,128M,128M,level,4,true,8
500000,GET,128M,128M,universal,2,false,9
500000,GET,128M,128M,universal,2,true,10
500000,GET,128M,128M,universal,4,false,10
500000,GET,128M,128M,universal,4,true,9
500000,GET,128M,64M,level,2,false,9
500000,GET,128M,64M,level,2,true,9
500000,GET,128M,64M,level,4,false,8
500000,GET,128M,64M,level,4,true,8
500000,GET,128M,64M,universal,2,false,10
500000,GET,128M,64M,universal,2,true,9
500000,GET,128M,64M,universal,4,false,8
500000,GET,128M,64M,universal,4,true,8
500000,GET,64M,128M,level,2,false,12
500000,GET,64M,128M,level,2,true,8
500000,GET,64M,128M,level,4,false,10
500000,GET,64M,128M,level,4,true,9
500000,GET,64M,128M,universal,2,false,9
500000,GET,64M,128M,universal,2,true,8
500000,GET,64M,128M,universal,4,false,9
500000,GET,64M,128M,universal,4,true,9
500000,GET,64M,64M,level,2,false,10
500000,GET,64M,64M,level,2,true,10
500000,GET,64M,64M,level,4,false,9
500000,GET,64M,64M,level,4,true,8
500000,GET,64M,64M,universal,2,false,9
500000,GET,64M,64M,universal,2,true,10
500000,GET,64M,64M,universal,4,false,8
500000,GET,64M,64M,universal,4,true,8
500000,PUT,128M,128M,level,2,false,16
500000,PUT,128M,128M,level,2,true,17
500000,PUT,128M,128M,level,4,false,16
500000,PUT,128M,128M,level,4,true,17
500000,PUT,128M,128M,universal,2,false,16
500000,PUT,128M,128M,universal,2,true,16
500000,PUT,128M,128M,universal,4,false,16
500000,PUT,128M,128M,universal,4,true,16
500000,PUT,128M,64M,level,2,false,16
500000,PUT,128M,64M,level,2,true,16
500000,PUT,128M,64M,level,4,false,16
500000,PUT,128M,64M,level,4,true,16
500000,PUT,128M,64M,universal,2,false,16
500000,PUT,128M,64M,universal,2,true,16
500000,PUT,128M,64M,universal,4,false,15
500000,PUT,128M,64M,universal,4,true,15
500000,PUT,64M,128M,level,2,false,15
500000,PUT,64M,128M,level,2,true,16
500000,PUT,64M,128M,level,4,false,15
500000,PUT,64M,128M,level,4,true,15
500000,PUT,64M,128M,universal,2,false,15
500000,PUT,64M,128M,universal,2,true,16
500000,PUT,64M,128M,universal,4,false,16
500000,PUT,64M,128M,universal,4,true,15
500000,PUT,64M,64M,level,2,false,15
500000,PUT,64M,64M,level,2,true,15
500000,PUT,64M,64M,level,4,false,15
500000,PUT,64M,64M,level,4,true,15
500000,PUT,64M,64M,universal,2,false,15
500000,PUT,64M,64M,universal,2,true,15
500000,PUT,64M,64M,universal,4,false,15
500000,PUT,64M,64M,universal,4,true,15
500000,SEEK,128M,128M,level,2,false,10
500000,SEEK,128M,128M,level,2,true,10
500000,SEEK,128M,128M,level,4,false,12
500000,SEEK,128M,128M,level,4,true,10
500000,SEEK,128M,128M,universal,2,false,11
500000,SEEK,128M,128M,universal,2,true,15
500000,SEEK,128M,128M,universal,4,false,10
500000,SEEK,128M,128M,universal,4,true,12
500000,SEEK,128M,64M,level,2,false,8
500000,SEEK,128M,64M,level,2,true,13
500000,SEEK,128M,64M,level,4,false,13
500000,SEEK,128M,64M,level,4,true,9
500000,SEEK,128M,64M,universal,2,false,11
500000,SEEK,128M,64M,universal,2,true,10
500000,SEEK,128M,64M,universal,4,false,9
500000,SEEK,128M,64M,universal,4,true,10
500000,SEEK,64M,128M,level,2,false,11
500000,SEEK,64M,128M,level,2,true,10
500000,SEEK,64M,128M,level,4,false,9
500000,SEEK,64M,128M,level,4,true,8
500000,SEEK,64M,128M,universal,2,false,11
500000,SEEK,64M,128M,universal,2,true,9
500000,SEEK,64M,128M,universal,4,false,11
500000,SEEK,64M,128M,universal,4,true,10
500000,SEEK,64M,64M,level,2,false,9
500000,SEEK,64M,64M,level,2,true,12
500000,SEEK,64M,64M,level,4,false,9
500000,SEEK,64M,64M,level,4,true,10
500000,SEEK,64M,64M,universal,2,false,12
500000,SEEK,64M,64M,universal,2,true,10
500000,SEEK,64M,64M,universal,4,false,10
500000,SEEK,64M,64M,universal,4,true,9
